ProductID,decision_count,unique_current_price_count,unique_applied_price_count,min_applied_price,max_applied_price,mean_applied_price,std_applied_price,applied_price_range,applied_price_cv,pct_changed
PRO002145,11,5,11,75.89,90.41,81.68909090909091,5.235502754360069,14.52,0.06409059883144601,1.000000000000000000000
PRO002146,6,3,6,207.27,229.03,216.3283333333333,7.869618584575276,21.76,0.03637812238145078,1.000000000000000000000
PRO002147,22,8,21,60.78,81.72,73.33772727272728,5.7660979062910105,20.94,0.07862389687708932,0.772727272727272727272
PRO002148,5,5,5,160.55,195.96,183.16000000000003,14.323304437174906,35.41,0.0782010506506601,0.800000000000000000000
PRO002149,11,6,11,195.47,249.42,225.95090909090905,18.36768273601567,53.95,0.08129059011055194,0.909090909090909090909
PRO002150,11,9,11,200.76,251.94,224.7318181818182,18.98295278305358,51.18,0.08446935968673343,1.000000000000000000000
PRO002151,2,2,2,91.09,95.02,93.055,2.778929650062678,3.93,0.029863302886063918,0.500000000000000000000
PRO002152,4,2,4,137.10,161.10,152.8125,11.237316924723082,24.00,0.07353663427221649,1.000000000000000000000
PRO002153,8,6,7,238.36,281.75,258.09999999999997,17.67582691539134,43.39,0.06848441269039653,0.750000000000000000000
PRO002154,2,2,2,130.30,138.26,134.28,5.628569978245088,7.96,0.04191666650465511,1.000000000000000000000
PRO002155,9,4,9,197.55,233.12,215.87555555555556,12.613330360288144,35.57,0.058428710595916006,0.666666666666666666666
PRO002156,4,2,4,266.65,276.87,270.565,4.412727803373332,10.22,0.016309307572573435,1.000000000000000000000
PRO002157,4,3,4,221.09,258.40,240.4225,15.53713696277336,37.31,0.06462430497467317,0.750000000000000000000
PRO002158,44,17,41,221.94,275.24,246.13340909090903,16.49222536258169,53.30,0.06700522868267066,0.863636363636363636363
PRO002159,4,3,4,141.06,156.75,146.835,7.3176430631724125,15.69,0.04983582295210551,1.000000000000000000000
PRO002160,3,2,3,270.12,287.89,278.35999999999996,8.954959519730163,17.77,0.03217042506010262,0.666666666666666666666
PRO002161,7,5,7,147.75,158.03,152.7657142857143,3.929456523671086,10.28,0.02572211010856737,1.000000000000000000000
PRO002163,2,2,2,157.04,171.97,164.505,10.557104243115015,14.93,0.06417497488292158,0.500000000000000000000
PRO002164,8,7,8,135.31,156.48,145.16125,7.567999240221928,21.17,0.05213512035906227,0.750000000000000000000
PRO002165,11,7,9,328.04,394.39,349.90181818181816,22.339162839365144,66.35,0.0638440890517383,0.909090909090909090909
PRO002166,16,8,15,261.20,325.44,304.26,21.129922542845627,64.24,0.06944692875450478,0.937500000000000000000
PRO002167,17,10,17,156.66,183.74,174.86470588235295,9.33206643624979,27.08,0.05336735271512309,0.941176470588235294117
PRO002168,40,11,38,213.21,269.06,231.44899999999993,16.001263860340558,55.85,0.06913516092245187,0.850000000000000000000
PRO002169,18,8,17,192.05,244.21,210.54944444444448,13.374315803158417,52.16,0.06352102157499333,0.777777777777777777777
PRO002170,8,7,5,240.32,284.68,274.44624999999996,15.975001844400843,44.36,0.05820812579658438,0.750000000000000000000
PRO002171,1,1,1,117.50,117.50,117.5,,0.00,,1.000000000000000000000
PRO002173,5,3,4,105.59,115.34,111.428,3.6803491682182097,9.75,0.0330289439657735,1.000000000000000000000
PRO002174,3,2,3,138.52,154.34,149.01333333333335,9.087845362533699,15.82,0.06098679332408977,0.666666666666666666666
PRO002175,8,4,8,57.77,64.86,60.51625000000001,2.4857188526229295,7.09,0.041075229423880845,1.000000000000000000000
PRO002177,4,2,4,58.19,65.92,62.352500000000006,3.3603310848782493,7.73,0.05389248361939375,0.750000000000000000000
PRO002178,29,8,23,97.60,134.05,110.62586206896552,9.425723358842854,36.45,0.08520361498260454,0.896551724137931034482
PRO002179,4,4,4,45.10,51.04,47.6275,2.9259229313160118,5.94,0.061433477115448255,1.000000000000000000000
PRO002181,16,10,16,99.05,120.39,108.61187500000001,6.742760284185871,21.34,0.062081243733117304,0.937500000000000000000
PRO002182,2,2,2,86.50,93.09,89.795,4.659833688019401,6.59,0.05189413317021439,1.000000000000000000000
PRO002183,2,1,2,23.56,25.70,24.63,1.5132085117392162,2.14,0.06143761720419067,0.500000000000000000000
PRO002186,2,2,2,134.80,137.44,136.12,1.8667619023339945,2.64,0.013714089790875657,1.000000000000000000000
PRO002187,4,4,4,140.79,157.27,146.4025,7.3980059250224,16.48,0.05053196444748143,1.000000000000000000000
PRO002188,15,3,11,141.83,171.12,157.41666666666663,9.16276523035874,29.29,0.058207084576127534,0.933333333333333333333
PRO002189,2,2,2,78.72,83.45,81.08500000000001,3.3446150750119843,4.73,0.04124825892596638,1.000000000000000000000
PRO002190,3,2,3,16.26,17.56,17.11,0.7365459931328241,1.30,0.0430476910071785,1.000000000000000000000
PRO002191,10,6,9,59.16,73.87,67.55499999999998,4.891205827242215,14.71,0.07240331325945107,0.800000000000000000000
PRO002192,1,1,1,138.67,138.67,138.67,,0.00,,1.000000000000000000000
PRO002193,5,3,5,55.73,65.06,59.706,3.4629366150711074,9.33,0.057999809316837625,1.000000000000000000000
PRO002194,5,4,5,101.97,113.68,105.58599999999998,4.710226109222868,11.71,0.04461032816114701,1.000000000000000000000
PRO002195,1,1,1,108.76,108.76,108.76,,0.00,,1.000000000000000000000
PRO002196,11,6,11,129.80,149.41,142.25363636363636,6.477410397261285,19.61,0.04553423422304216,1.000000000000000000000
PRO002197,8,7,8,128.34,147.14,136.62875000000003,7.522251633842524,18.80,0.0550561403353432,0.875000000000000000000
PRO002198,3,3,3,121.61,127.43,124.85000000000001,2.965602805501719,5.82,0.023753326435736636,1.000000000000000000000
PRO002199,19,12,18,27.26,34.71,31.383684210526315,2.3029696059323173,7.45,0.07338111072249079,0.631578947368421052631
PRO002200,18,10,18,98.86,122.88,111.11222222222224,7.701089728507905,24.02,0.06930911446542648,0.777777777777777777777
PRO002202,7,3,7,115.75,138.02,123.07142857142857,7.095318711590748,22.27,0.05765203828338391,0.714285714285714285714
PRO002203,40,7,36,135.16,164.51,149.04225,9.1664008784314,29.35,0.06150202964885058,0.875000000000000000000
PRO002204,2,1,2,68.11,70.93,69.52000000000001,1.9940411229453956,2.82,0.028682985082643775,0.500000000000000000000
PRO002205,16,8,15,106.45,143.89,124.03187499999999,10.687823737787065,37.44,0.08616997636927658,0.750000000000000000000
PRO002206,7,4,7,68.36,89.06,77.15714285714286,7.077981619750387,20.70,0.09173462569570952,0.714285714285714285714
PRO002207,3,3,3,76.04,80.86,78.66000000000001,2.43729358100322,4.82,0.030985171383208998,1.000000000000000000000
PRO002208,1,1,1,70.81,70.81,70.81,,0.00,,0E-21
PRO002209,2,2,2,92.07,92.53,92.3,0.3252691193476282,0.46,0.0035240424631379002,1.000000000000000000000
PRO002210,3,3,3,156.10,164.71,160.8166666666667,4.3636490845764255,8.61,0.027134308744386517,1.000000000000000000000
PRO002211,6,5,6,9.18,10.91,10.344999999999999,0.6277180895911959,1.73,0.06067840402041527,0.833333333333333333333
PRO002212,12,7,10,98.45,121.34,109.205,7.8832451785703,22.89,0.0721875846213113,0.833333333333333333333
PRO002213,6,4,6,131.29,142.65,136.9283333333333,4.158487305099948,11.36,0.03036980881799444,0.833333333333333333333
PRO002214,1,1,1,117.14,117.14,117.14,,0.00,,1.000000000000000000000
PRO002215,2,2,2,142.99,153.79,148.39,7.636753236815647,10.80,0.0514640692554461,0.500000000000000000000
PRO002216,4,3,4,102.78,115.50,109.4075,6.988272914914807,12.72,0.06387380129255131,1.000000000000000000000
PRO002217,5,2,5,108.83,118.84,113.06599999999999,4.170471196400273,10.01,0.03688528113137701,0.800000000000000000000
PRO002218,31,9,27,115.75,151.47,134.44354838709677,9.949424287661865,35.72,0.07400447553656476,0.935483870967741935483
PRO002219,10,6,10,78.14,90.19,85.90899999999999,4.071566583570263,12.05,0.04739394689229608,0.900000000000000000000
PRO002220,4,2,3,69.64,77.49,73.205,4.158272878651924,7.85,0.0568031265439782,0.500000000000000000000
PRO002222,10,6,10,11.31,14.55,13.330000000000002,1.0669270515519305,3.24,0.08003953875108255,0.800000000000000000000
PRO002223,5,4,4,17.22,19.41,18.497999999999998,0.9006497654471488,2.19,0.048689034784687474,0.600000000000000000000
PRO002224,10,4,10,105.38,120.49,113.21400000000001,4.532360679969153,15.11,0.04003357075952755,1.000000000000000000000
PRO002225,1,1,1,117.00,117.00,117.0,,0.00,,1.000000000000000000000
PRO002226,3,2,3,66.78,75.35,69.93333333333332,4.712030701654493,8.57,0.06737889468524062,1.000000000000000000000
PRO002227,2,2,2,112.57,115.51,114.03999999999999,2.078893936688818,2.94,0.018229515404146072,0.500000000000000000000
PRO002228,3,3,3,31.08,31.79,31.413333333333338,0.35697805721514797,0.71,0.011363902500482213,1.000000000000000000000
PRO002229,1,1,1,62.97,62.97,62.97,,0.00,,1.000000000000000000000
PRO002230,6,3,5,84.04,99.93,91.60000000000001,6.100717990531854,15.89,0.06660172478746565,0.666666666666666666666
PRO002231,1,1,1,125.34,125.34,125.34,,0.00,,1.000000000000000000000
PRO002232,14,9,13,130.36,177.14,152.22571428571428,14.36619788803741,46.78,0.09437431747617436,1.000000000000000000000
PRO002233,2,2,2,131.60,144.77,138.185,9.312596308226523,13.17,0.06739223727775462,1.000000000000000000000
PRO002234,8,4,8,31.61,37.50,34.81875,2.2453662602918536,5.89,0.06448727367558725,1.000000000000000000000
PRO002235,4,3,3,103.08,113.46,106.74499999999999,4.588925073841847,10.38,0.04298960207824111,0.750000000000000000000
PRO002236,28,8,25,99.48,125.67,110.97250000000001,8.199146579347547,26.19,0.07388449011554706,0.928571428571428571428
PRO002237,1,1,1,65.11,65.11,65.11,,0.00,,1.000000000000000000000
PRO002238,22,6,20,94.90,116.76,107.96954545454545,7.856707463340121,21.86,0.07276781086985079,0.909090909090909090909
PRO002239,2,2,2,116.72,136.18,126.45,13.760297961890316,19.46,0.10882007087299578,0.500000000000000000000
PRO002240,12,8,11,16.31,18.58,17.325833333333335,0.851100446302834,2.27,0.049123204057688455,0.833333333333333333333
PRO002241,16,7,14,130.48,175.43,149.08749999999998,11.699893731711486,44.95,0.07847669141753325,0.750000000000000000000
PRO002242,1,1,1,143.48,143.48,143.48,,0.00,,1.000000000000000000000
PRO002243,8,4,6,20.23,25.38,22.13625,1.9129628291512262,5.15,0.08641765561697334,1.000000000000000000000
PRO002244,11,6,9,115.45,146.27,131.9409090909091,8.158168243601825,30.82,0.06183198448315022,0.818181818181818181818
PRO002245,8,5,7,139.07,152.01,145.8275,4.227173152018802,12.94,0.028987489684859178,0.875000000000000000000
PRO002246,2,1,2,106.62,113.32,109.97,4.737615433949838,6.70,0.04308098057606472,1.000000000000000000000
PRO002250,4,1,2,12.92,13.17,13.1075,0.125,0.25,0.009536524890329964,1.000000000000000000000
PRO002251,3,2,3,114.05,135.17,124.35666666666667,10.569112230141636,21.12,0.08499031466058624,0.666666666666666666666
PRO002252,12,8,12,33.06,38.97,36.845,1.685351325661553,5.91,0.045741656280677244,0.666666666666666666666
PRO002254,15,3,15,59.72,73.42,66.82266666666668,4.507385156870833,13.70,0.06745293747936078,0.933333333333333333333
PRO002255,2,2,2,137.37,154.83,146.10000000000002,12.346084399517009,17.46,0.08450434222804248,1.000000000000000000000
PRO002256,1,1,1,173.93,173.93,173.93,,0.00,,1.000000000000000000000
PRO002257,4,2,4,108.78,118.84,115.21000000000001,4.659742482154816,10.06,0.04044564258445288,0.750000000000000000000
PRO002258,3,3,3,58.43,70.10,62.96,6.257499500599232,11.67,0.09938849270329149,1.000000000000000000000
PRO002259,3,3,3,75.03,83.96,79.87,4.511995124110782,8.93,0.056491738125839255,1.000000000000000000000
PRO002260,2,1,2,130.03,135.36,132.695,3.7688791437258904,5.33,0.0284025708860612,1.000000000000000000000
PRO002261,3,2,3,32.45,37.69,35.31666666666667,2.6546060599143058,5.24,0.0751658157597255,1.000000000000000000000
PRO002262,6,4,5,109.57,121.27,113.68,5.287180723220708,11.70,0.0465093307813222,1.000000000000000000000
PRO002263,6,6,6,118.48,130.89,122.17666666666666,4.512137704754716,12.41,0.03693125559780686,0.500000000000000000000
PRO002264,1,1,1,137.82,137.82,137.82,,0.00,,1.000000000000000000000
PRO002265,4,3,4,112.11,121.55,116.95750000000001,3.909572653542865,9.44,0.03342729327783908,0.750000000000000000000
PRO002267,34,13,34,129.89,163.26,147.3923529411765,9.217512337384242,33.37,0.06253724941254518,0.882352941176470588235
PRO002268,4,2,4,45.60,51.93,47.7025,2.9515123242162,6.33,0.06187332580506682,0.750000000000000000000
PRO002270,5,4,5,23.34,27.48,25.48,1.7382030951531153,4.14,0.06821833183489463,1.000000000000000000000
PRO002271,35,15,32,51.06,64.33,56.43857142857143,3.2964099392211788,13.27,0.05840704071316033,0.857142857142857142857
PRO002272,4,3,4,19.87,23.78,21.7375,2.0964950910189684,3.91,0.09644600763744535,1.000000000000000000000
PRO002273,5,5,5,95.12,114.88,103.946,7.6500379084027434,19.76,0.07359627025958425,1.000000000000000000000
PRO002274,11,7,11,28.72,36.61,33.166363636363634,2.4948437735748574,7.89,0.07522210758249989,1.000000000000000000000
PRO002275,11,6,10,80.49,102.70,91.88636363636364,6.728566374388174,22.21,0.07322703944424427,0.818181818181818181818
PRO002276,3,3,3,37.24,39.44,38.32333333333333,1.1003787226828246,2.20,0.028713022249704043,1.000000000000000000000
PRO002277,2,2,2,97.96,101.35,99.655,2.3970919882219626,3.39,0.02405390585742775,1.000000000000000000000
PRO002278,3,3,3,36.86,46.72,42.029999999999994,4.947494315307488,9.86,0.11771340269587173,0.666666666666666666666
PRO002279,5,4,5,14.16,15.35,15.044,0.5042122568918836,1.19,0.03351583733660487,1.000000000000000000000
PRO002280,2,2,2,108.64,118.18,113.41,6.745798692520128,9.54,0.05948151567339854,1.000000000000000000000
PRO002283,4,3,4,82.41,94.41,89.67250000000001,5.119038809515772,12.00,0.05708593838150795,1.000000000000000000000
PRO002284,6,4,6,115.65,137.59,123.61666666666667,7.855654439107363,21.94,0.0635485056419633,1.000000000000000000000
PRO002285,5,3,5,96.01,116.49,105.86800000000001,7.575217488626751,20.48,0.071553420189545,1.000000000000000000000
PRO002289,21,11,20,143.57,182.56,158.02619047619046,11.203630874047542,38.99,0.0708973040499611,0.714285714285714285714
PRO002290,53,17,49,102.98,133.81,117.18716981132074,7.527650409134953,30.83,0.06423613115032113,0.792452830188679245283
PRO002291,26,11,22,10.50,13.01,11.67576923076923,0.7657841632048661,2.51,0.06558746991905168,0.846153846153846153846
PRO002292,3,1,3,96.74,101.59,98.43666666666667,2.733502027314678,4.85,0.027769144566536976,1.000000000000000000000
PRO002293,2,1,2,134.46,138.01,136.235,2.510229073210157,3.55,0.01842572814042028,1.000000000000000000000
PRO002294,1,1,1,116.11,116.11,116.11,,0.00,,1.000000000000000000000
PRO002295,2,1,2,26.84,30.98,28.91,2.9274220741123043,4.14,0.10125984344905929,1.000000000000000000000
PRO002296,2,2,2,138.94,157.99,148.465,13.470384181603936,19.05,0.09073104220930142,1.000000000000000000000
PRO002297,1,1,1,88.35,88.35,88.35,,0.00,,1.000000000000000000000
PRO002298,2,1,2,110.94,112.99,111.965,1.449568901431067,2.05,0.012946625297468558,1.000000000000000000000
PRO002299,9,3,8,69.38,79.15,73.97888888888889,3.7309765626589675,9.77,0.05043298998803068,0.666666666666666666666
PRO002300,9,5,9,60.75,67.89,64.05777777777777,1.8701522516748483,7.14,0.02919477254054263,1.000000000000000000000
PRO002301,14,6,12,157.35,179.40,166.97785714285712,8.086602575173526,22.05,0.04842919123255409,0.857142857142857142857
PRO002302,1,1,1,90.40,90.40,90.4,,0.00,,1.000000000000000000000
PRO002303,3,3,3,13.15,13.33,13.253333333333332,0.09291573243194144,0.18,0.0070107443987883385,1.000000000000000000000
PRO002304,1,1,1,107.52,107.52,107.52,,0.00,,0E-21
PRO002305,1,1,1,116.03,116.03,116.03,,0.00,,1.000000000000000000000
PRO002306,8,4,8,106.06,120.10,114.04375,4.831051164823373,14.04,0.042361384686345135,1.000000000000000000000
PRO002307,12,6,11,162.99,181.35,172.73333333333332,5.372594317178895,18.36,0.03110340206780526,0.750000000000000000000
PRO002308,52,14,43,105.41,130.29,119.72346153846152,6.902880298126585,24.88,0.05765687200673708,0.826923076923076923076
PRO002309,3,3,3,157.30,171.29,162.28,7.817333304906312,13.99,0.04817188381135268,1.000000000000000000000
PRO002310,17,8,17,71.09,91.86,78.87941176470588,5.617585636405818,20.77,0.07121738753786414,0.882352941176470588235
PRO002311,1,1,1,31.36,31.36,31.36,,0.00,,1.000000000000000000000
PRO002312,1,1,1,76.19,76.19,76.19,,0.00,,1.000000000000000000000
PRO002313,3,1,3,25.24,28.76,26.52,1.9464840096954399,3.52,0.07339683294477527,1.000000000000000000000
PRO002314,1,1,1,46.05,46.05,46.05,,0.00,,1.000000000000000000000
PRO002315,6,4,6,50.86,57.10,53.64166666666667,2.014044852198156,6.24,0.03754627656731066,0.833333333333333333333
PRO002316,3,2,3,117.78,128.12,123.00666666666666,5.170931573066229,10.34,0.04203781561757814,1.000000000000000000000
PRO002318,9,8,8,110.82,129.02,124.36,5.987127858998977,18.20,0.04814351768252635,1.000000000000000000000
PRO002319,5,4,5,9.65,11.28,10.399999999999999,0.8051397394241866,1.63,0.07741728263694103,0.800000000000000000000
PRO002320,2,1,2,131.50,139.28,135.39,5.501290757631801,7.78,0.04063291792327204,0.500000000000000000000
PRO002321,8,4,7,59.58,72.26,66.23875,5.101541608741025,12.68,0.07701748008138778,0.875000000000000000000
PRO002322,4,2,4,15.65,16.75,16.047500000000003,0.4885608116361058,1.10,0.030444668118778984,1.000000000000000000000
PRO002323,14,8,13,141.10,169.91,157.3235714285714,8.5513711065657,28.81,0.05435530752903244,1.000000000000000000000
PRO002324,3,3,3,76.60,87.79,81.99333333333334,5.605892732949247,11.19,0.06837010406881755,1.000000000000000000000
PRO002325,484,12,276,24.98,35.16,30.554462809917382,2.340469136109314,10.18,0.07659991113801037,0.865702479338842975206
PRO002326,3,2,3,63.27,65.27,64.20666666666666,1.005998674618123,2.00,0.015668134273981775,0.333333333333333333333
PRO002328,12,6,11,51.09,62.32,57.16916666666668,3.6488988583935345,11.23,0.06382634330965468,0.750000000000000000000
PRO002329,1,1,1,111.76,111.76,111.76,,0.00,,0E-21
PRO002330,8,3,8,111.14,138.91,123.92875000000001,8.67733408286872,27.77,0.07001873320652971,0.875000000000000000000
PRO002331,1,1,1,87.58,87.58,87.58,,0.00,,1.000000000000000000000
PRO002333,8,4,8,66.50,77.29,72.43625,4.518416086259739,10.79,0.06237782997131601,0.750000000000000000000
PRO002335,14,7,13,107.88,136.18,122.835,8.796908329285364,28.30,0.07161564968685931,1.000000000000000000000
PRO002336,10,5,10,94.94,122.07,110.75000000000003,8.441725731941911,27.13,0.07622325717329037,0.900000000000000000000
PRO002337,5,2,5,121.68,139.32,128.66199999999998,7.132875997800791,17.64,0.055438870822782114,0.800000000000000000000
PRO002339,2,1,2,58.87,64.94,61.905,4.2921381618022405,6.07,0.06933427286652516,0.500000000000000000000
PRO002340,1,1,1,148.39,148.39,148.39,,0.00,,1.000000000000000000000
PRO002341,3,2,3,93.24,99.43,97.03666666666668,3.3250614029413894,6.19,0.03426603074035302,1.000000000000000000000
PRO002342,4,4,4,134.52,148.59,143.6,6.280461766462952,14.07,0.04373580617314033,1.000000000000000000000
PRO002343,7,7,6,65.45,73.16,69.55142857142856,3.3597144153010507,7.71,0.04830546955409637,0.714285714285714285714
PRO002344,1,1,1,93.38,93.38,93.38,,0.00,,1.000000000000000000000
PRO002346,4,3,4,108.96,128.56,121.2025,8.49582789766042,19.60,0.07009614403713141,1.000000000000000000000
PRO002347,3,2,2,99.28,116.91,111.03333333333335,10.17868524581307,17.63,0.09167233784881178,1.000000000000000000000
PRO002348,9,7,9,144.14,175.97,157.45111111111112,9.949118609762026,31.83,0.06318862115073337,0.888888888888888888888
PRO002349,1,1,1,126.99,126.99,126.99,,0.00,,0E-21
PRO002350,7,3,7,52.39,62.78,57.79428571428571,3.569863942985858,10.39,0.061768458574503186,0.714285714285714285714
PRO002351,2,1,2,129.69,131.36,130.525,1.1808683245814406,1.67,0.009047066267622606,0.500000000000000000000
PRO002352,6,2,6,127.16,141.89,135.99499999999998,6.451984965884926,14.73,0.04744281014658574,0.666666666666666666666
PRO002354,55,16,49,48.08,64.42,57.260727272727266,3.842709236475564,16.34,0.06710898410656076,0.854545454545454545454
PRO002355,2,2,2,28.28,30.02,29.15,1.230365799264571,1.74,0.04220808916859592,0.500000000000000000000
PRO002356,14,8,13,125.59,142.46,132.72071428571428,5.993413646900983,16.87,0.04515808763655892,0.714285714285714285714
PRO002357,1,1,1,41.70,41.70,41.7,,0.00,,1.000000000000000000000
PRO002358,5,4,5,146.47,160.38,155.226,5.533667861373501,13.91,0.035649104282616965,1.000000000000000000000
PRO002359,1,1,1,119.97,119.97,119.97,,0.00,,1.000000000000000000000
PRO002360,4,3,4,139.99,173.53,154.08,14.337424222409199,33.54,0.09305181868126426,0.750000000000000000000
PRO002361,15,8,14,116.62,145.95,132.5086666666667,8.313945141117749,29.33,0.06274265186013805,0.800000000000000000000
PRO002363,25,7,23,63.63,84.38,72.7872,5.203568903486546,20.75,0.07149016452736945,0.760000000000000000000
PRO002364,5,3,5,113.97,130.49,121.856,7.00161981258636,16.52,0.05745814578343586,0.800000000000000000000
PRO002365,2,2,2,55.19,56.79,55.989999999999995,1.1313708498987654,1.60,0.0202066592230535,1.000000000000000000000
PRO002366,2,2,2,112.82,126.03,119.425,9.340880579474442,13.21,0.07821545387878955,1.000000000000000000000
PRO002367,32,9,32,11.79,14.65,13.359687499999998,0.8340978683777829,2.86,0.06243393555259305,0.875000000000000000000
PRO002368,28,14,23,89.64,120.93,106.47357142857143,8.424273224740377,31.29,0.0791207913072763,0.607142857142857142857
PRO002369,3,3,3,49.13,58.61,53.153333333333336,4.899840133446541,9.48,0.09218312053392463,1.000000000000000000000
PRO002370,29,15,26,137.25,170.80,157.11344827586205,7.48001302322252,33.55,0.04760899277119172,0.862068965517241379310
PRO002371,42,11,40,100.11,127.21,114.50214285714281,7.436201343302521,27.10,0.06494377448097374,0.833333333333333333333
PRO002372,4,3,4,141.81,152.19,147.7425,4.680223463325828,10.38,0.03167824737855274,0.750000000000000000000
PRO002374,4,2,4,123.08,130.02,126.88000000000001,3.2922839083730815,6.94,0.025948013149220375,1.000000000000000000000
PRO002375,3,2,3,119.99,129.96,124.42,5.0768395680778555,9.97,0.040804047324207164,0.666666666666666666666
PRO002376,2,2,2,143.27,155.59,149.43,8.711555544218163,12.32,0.058298571533280885,1.000000000000000000000
PRO002379,2,2,2,32.74,32.99,32.865,0.1767766952966369,0.25,0.005378874039149152,1.000000000000000000000
PRO002380,3,1,3,113.56,120.93,117.86000000000001,3.8358701750709487,7.37,0.032545988249371695,1.000000000000000000000
PRO002381,9,5,9,129.87,163.87,143.73777777777778,12.695738239442537,34.00,0.0883256888740166,1.000000000000000000000
PRO002382,2,2,2,67.78,68.37,68.075,0.4171930009017931,0.59,0.006128431889853736,1.000000000000000000000
PRO002383,8,5,8,110.52,133.33,120.08749999999999,7.4579617092840484,22.81,0.062104396454952006,0.625000000000000000000
PRO002384,3,1,3,55.18,58.59,56.413333333333334,1.8906171831794023,3.41,0.03351365841135787,1.000000000000000000000
PRO002386,2,1,2,145.91,154.26,150.08499999999998,5.904341622908436,8.35,0.03933998482798705,0.500000000000000000000
PRO002387,3,3,3,58.98,66.12,62.893333333333324,3.6191895962128844,7.14,0.05754488440024727,0.666666666666666666666
PRO002388,2,1,2,91.81,92.41,92.11,0.4242640687122715,0.60,0.004606058720141912,1.000000000000000000000
PRO002389,2,2,2,127.09,130.60,128.845,2.481944801964498,3.51,0.019263027684151484,1.000000000000000000000
PRO002390,2,2,2,92.16,102.79,97.475,7.516545084013185,10.63,0.07711254253924786,1.000000000000000000000
PRO002391,5,3,5,47.52,60.98,53.05799999999999,4.9318728694079175,13.46,0.09295248349745407,0.800000000000000000000
PRO002392,1,1,1,104.37,104.37,104.37,,0.00,,1.000000000000000000000
PRO002393,2,2,2,101.22,105.41,103.315,2.9627774131717697,4.19,0.028677127359742243,1.000000000000000000000
PRO002394,3,2,3,34.63,37.66,35.79,1.6350229356187858,3.03,0.04568379255710494,1.000000000000000000000
PRO002396,3,3,3,107.04,118.47,114.60000000000001,6.547770612964331,11.43,0.05713586922307443,1.000000000000000000000
PRO002397,11,6,11,81.83,91.49,87.93727272727273,3.205308381135797,9.66,0.0364499407558009,0.909090909090909090909
PRO002398,1,1,1,151.24,151.24,151.24,,0.00,,1.000000000000000000000
PRO002399,1,1,1,83.62,83.62,83.62,,0.00,,1.000000000000000000000
PRO002400,23,8,21,130.85,172.26,149.70956521739134,9.801885012708505,41.41,0.06547267035660222,0.782608695652173913043
PRO002401,1,1,1,146.00,146.00,146.0,,0.00,,1.000000000000000000000
PRO002402,201,12,152,54.19,76.29,65.13825870646765,5.329081013902346,22.10,0.08181184329652975,0.895522388059701492537
PRO002403,30,13,28,45.99,57.16,52.537000000000006,2.7137798426701636,11.17,0.05165464039953106,0.766666666666666666666
PRO002404,4,3,3,44.21,46.50,45.17250000000001,1.150662852446316,2.29,0.025472640488047284,1.000000000000000000000
PRO002406,5,4,5,76.01,85.26,80.77400000000002,3.490777850278921,9.25,0.04321660249930572,0.800000000000000000000
PRO002408,4,3,3,94.66,100.12,98.3825,2.579151992419805,5.46,0.026215556551417225,0.750000000000000000000
PRO002409,4,2,4,65.03,74.97,68.86250000000001,4.636042673084982,9.94,0.06732318276398594,0.750000000000000000000
PRO002410,1,1,1,121.21,121.21,121.21,,0.00,,1.000000000000000000000
PRO002411,1,1,1,123.64,123.64,123.64,,0.00,,1.000000000000000000000
PRO002412,6,4,6,27.60,32.24,30.565,1.9258011319967763,4.64,0.06300674405355067,1.000000000000000000000
PRO002413,6,4,6,102.03,118.37,107.86166666666666,6.130016041306029,16.34,0.05683220212283662,0.833333333333333333333
PRO002414,1,1,1,26.22,26.22,26.22,,0.00,,1.000000000000000000000
PRO002415,1,1,1,118.76,118.76,118.76,,0.00,,0E-21
PRO002417,7,4,4,73.53,83.97,81.43857142857142,3.5847613987150537,10.44,0.044017979881427506,1.000000000000000000000
PRO002418,1,1,1,156.50,156.50,156.5,,0.00,,1.000000000000000000000
PRO002419,3,3,3,117.28,124.42,121.80333333333333,3.9333742935723626,7.14,0.03229282964537667,1.000000000000000000000
PRO002420,8,4,7,85.73,99.39,91.20749999999998,5.251453540279866,13.66,0.05757699246531115,0.875000000000000000000
PRO002421,7,6,7,35.63,45.79,40.480000000000004,3.841358266724559,10.16,0.09489521409892684,0.714285714285714285714
PRO002422,46,11,43,30.47,37.10,35.408043478260886,1.3980186289728396,6.63,0.03948308044275778,0.956521739130434782608
PRO002423,4,4,4,49.70,55.70,52.71,3.3395209237253836,6.00,0.06335649637118922,1.000000000000000000000
PRO002424,7,5,7,44.91,50.66,47.67,1.940171813697701,5.75,0.040700059024495513,1.000000000000000000000
PRO002425,2,2,2,38.90,43.12,41.01,2.9839906166072216,4.22,0.07276251198749627,0.500000000000000000000
PRO002426,2,2,2,31.11,32.20,31.655,0.7707463914934355,1.09,0.024348330168802258,1.000000000000000000000
PRO002427,36,10,34,45.71,59.21,52.71416666666667,3.569868645042337,13.50,0.06772123834596652,0.888888888888888888888
PRO002428,2,2,2,38.54,40.07,39.305,1.0818733752152414,1.53,0.02752508269215727,1.000000000000000000000
PRO002429,6,4,6,18.24,20.80,19.398333333333333,0.8774831432378982,2.56,0.0452349760239487,1.000000000000000000000
PRO002431,4,3,4,42.54,48.05,46.022499999999994,2.4329594461617434,5.51,0.0528645650749469,0.750000000000000000000
